"Activity" "SensorLocation" "AggregationMethod" "mean(value)"
"LAYING" "fBodyAcc" "mean()" -0.95983616941238
"LAYING" "fBodyAcc" "std()" -0.949045354190878
"LAYING" "fBodyAccJerk" "mean()" -0.976065271418038
"LAYING" "fBodyAccJerk" "std()" -0.978827585960219
"LAYING" "fBodyAccMag" "mean()" -0.94767271172428
"LAYING" "fBodyAccMag" "std()" -0.934916672889661
"LAYING" "fBodyBodyAccJerkMag" "mean()" -0.974300115365226
"LAYING" "fBodyBodyAccJerkMag" "std()" -0.97318339962963
"LAYING" "fBodyBodyGyroJerkMag" "mean()" -0.977968240452675
"LAYING" "fBodyBodyGyroJerkMag" "std()" -0.976648216795267
"LAYING" "fBodyBodyGyroMag" "mean()" -0.95485445779321
"LAYING" "fBodyBodyGyroMag" "std()" -0.942115714415638
"LAYING" "fBodyGyro" "mean()" -0.964893839164832
"LAYING" "fBodyGyro" "std()" -0.96594597515775
"LAYING" "tBodyAcc" "mean()" -0.0628766797937963
"LAYING" "tBodyAcc" "std()" -0.950836296878498
"LAYING" "tBodyAccJerk" "mean()" 0.0293866589838471
"LAYING" "tBodyAccJerk" "std()" -0.977001990727023
"LAYING" "tBodyAccJerkMag" "mean()" -0.97920875497428
"LAYING" "tBodyAccJerkMag" "std()" -0.974240573559671
"LAYING" "tBodyAccMag" "mean()" -0.941110656500514
"LAYING" "tBodyAccMag" "std()" -0.932160020511831
"LAYING" "tBodyGyro" "mean()" 0.00524969685007435
"LAYING" "tBodyGyro" "std()" -0.964864710067044
"LAYING" "tBodyGyroJerk" "mean()" -0.0679707348376353
"LAYING" "tBodyGyroJerk" "std()" -0.98046030696845
"LAYING" "tBodyGyroJerkMag" "mean()" -0.982726626075103
"LAYING" "tBodyGyroJerkMag" "std()" -0.976754966054527
"LAYING" "tBodyGyroMag" "mean()" -0.938435972026749
"LAYING" "tBodyGyroMag" "std()" -0.940596109587449
"LAYING" "tGravityAcc" "mean()" 0.267620501049417
"LAYING" "tGravityAcc" "std()" -0.952793386135477
"LAYING" "tGravityAccMag" "mean()" -0.941110656500514
"LAYING" "tGravityAccMag" "std()" -0.932160020511831
"SITTING" "fBodyAcc" "mean()" -0.962680322773964
"SITTING" "fBodyAcc" "std()" -0.950205815003864
"SITTING" "fBodyAccJerk" "mean()" -0.979579643800413
"SITTING" "fBodyAccJerk" "std()" -0.981868876706059
"SITTING" "fBodyAccMag" "mean()" -0.952410413225098
"SITTING" "fBodyAccMag" "std()" -0.942000150701182
"SITTING" "fBodyBodyAccJerkMag" "mean()" -0.978684370388295
"SITTING" "fBodyBodyAccJerkMag" "std()" -0.978154770658413
"SITTING" "fBodyBodyGyroJerkMag" "mean()" -0.985335632976927
"SITTING" "fBodyBodyGyroJerkMag" "std()" -0.984491355740011
"SITTING" "fBodyBodyGyroMag" "mean()" -0.964296113911086
"SITTING" "fBodyBodyGyroMag" "std()" -0.951641735873945
"SITTING" "fBodyGyro" "mean()" -0.970251190386419
"SITTING" "fBodyGyro" "std()" -0.969132389454136
"SITTING" "tBodyAcc" "mean()" -0.0591032881520709
"SITTING" "tBodyAcc" "std()" -0.952436121753954
"SITTING" "tBodyAccJerk" "mean()" 0.0261463646488781
"SITTING" "tBodyAccJerk" "std()" -0.980392291275558
"SITTING" "tBodyAccJerkMag" "mean()" -0.98244444337085
"SITTING" "tBodyAccJerkMag" "std()" -0.978907079240293
"SITTING" "tBodyAccMag" "mean()" -0.95464392144063
"SITTING" "tBodyAccMag" "std()" -0.939324188353517
"SITTING" "tBodyGyro" "mean()" -0.0109249935297704
"SITTING" "tBodyGyro" "std()" -0.9685792790846
"SITTING" "tBodyGyroJerk" "mean()" -0.062395804788691
"SITTING" "tBodyGyroJerk" "std()" -0.985337660157569
"SITTING" "tBodyGyroJerkMag" "mean()" -0.987880071435003
"SITTING" "tBodyGyroJerkMag" "std()" -0.98460762855937
"SITTING" "tBodyGyroMag" "mean()" -0.946724138930782
"SITTING" "tBodyGyroMag" "std()" -0.951199015615082
"SITTING" "tGravityAcc" "mean()" 0.380739607436476
"SITTING" "tGravityAcc" "std()" -0.961570803112549
"SITTING" "tGravityAccMag" "mean()" -0.95464392144063
"SITTING" "tGravityAccMag" "std()" -0.939324188353517
"STANDING" "fBodyAcc" "mean()" -0.960704777555089
"STANDING" "fBodyAcc" "std()" -0.950810784251487
"STANDING" "fBodyAccJerk" "mean()" -0.973571318317594
"STANDING" "fBodyAccJerk" "std()" -0.976722318962924
"STANDING" "fBodyAccMag" "mean()" -0.955868098520462
"STANDING" "fBodyAccMag" "std()" -0.949601613473977
"STANDING" "fBodyBodyAccJerkMag" "mean()" -0.971090423866737
"STANDING" "fBodyBodyAccJerkMag" "std()" -0.970947966726128
"STANDING" "fBodyBodyGyroJerkMag" "mean()" -0.974885979685205
"STANDING" "fBodyBodyGyroJerkMag" "std()" -0.973461064197272
"STANDING" "fBodyBodyGyroMag" "mean()" -0.94790849906086
"STANDING" "fBodyBodyGyroMag" "std()" -0.93063670339979
"STANDING" "fBodyGyro" "mean()" -0.955780666881777
"STANDING" "fBodyGyro" "std()" -0.955719793980413
"STANDING" "tBodyAcc" "mean()" -0.0613693975822665
"STANDING" "tBodyAcc" "std()" -0.952285643422001
"STANDING" "tBodyAccJerk" "mean()" 0.0264170382193571
"STANDING" "tBodyAccJerk" "std()" -0.974599079788388
"STANDING" "tBodyAccJerkMag" "mean()" -0.97711802452256
"STANDING" "tBodyAccJerkMag" "std()" -0.971452977271773
"STANDING" "tBodyAccMag" "mean()" -0.954179661789087
"STANDING" "tBodyAccMag" "std()" -0.946534779481637
"STANDING" "tBodyGyro" "mean()" -0.00475225560417454
"STANDING" "tBodyGyro" "std()" -0.954624897639035
"STANDING" "tBodyGyroJerk" "mean()" -0.0647139797158517
"STANDING" "tBodyGyroJerk" "std()" -0.974762786451556
"STANDING" "tBodyGyroJerkMag" "mean()" -0.978697092402938
"STANDING" "tBodyGyroJerkMag" "std()" -0.973528580524659
